park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Big Thicket National Preserve,BITH,Water System at Visitor Center & Maintenance,NA,Community Water System (CWS),TX1000001,municipal,-94.32301,30.39498,"c(-94.32301, 30.39498)",CITY OF KOUNTZE,CWS,1981,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",266109.8
Big Thicket National Preserve,BITH,Water System at Field Research Station,NA,Community Water System (CWS),TX1000055,municipal,-94.61707,30.40722,"c(-94.61707, 30.40722)",WEST HARDIN WSC,CWS,4630,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",266109.8
Big Thicket National Preserve,BITH,Fire Complex,NA,Community Water System (CWS),TX2290001,municipal,-94.40915,30.79696,"c(-94.40915, 30.79696)",CITY OF WOODVILLE,CWS,6069,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",266109.8
Black Canyon of the Gunnison National Park,BLCA,S Rim VC Water System SR,NA,Transient Non-Community Water System (TNC),CO0243148,hauled,-107.686496,38.554964,"c(-107.686496, 38.554964)",SOUTH RIM VISITOR CENTER,TNCWS,320,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,309836.8
Black Canyon of the Gunnison National Park,BLCA,N. Rim VC Water System NR,NA,Transient Non-Community Water System (TNC),CO0243149,hauled,-107.7097,38.585237,"c(-107.7097, 38.585237)",NORTH RIM VC  APT AND CG,TNCWS,32,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,309836.8
Black Canyon of the Gunnison National Park,BLCA,S. Rim Water System SR,NA,Transient Non-Community Water System (TNC),CO0243152,hauled,-107.686499,38.543091,"c(-107.686499, 38.543091)",BLACK CANYON OF THE GUNNISON SOUTH RIM,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,309836.8
Blue Ridge Parkway,BLRI,OTEN MP 382.3 W40 Oteen (Municipal) (0000041),City of Asheville Water System,Community Water System (CWS),NC0111010,municipal,-82.588184,35.607795,"c(-82.588184, 35.607795)",ASHEVILLE CITY OF,CWS,157431,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",17908413.4
Blue Ridge Parkway,BLRI,VINT MP 120.3 W11 Roanoke Mtn (Municipal) (0000011),Roanoke Rapids Sanitary District,Community Water System (CWS),NC0442010,municipal,-79.91464,37.264856,"c(-79.91464, 37.264856)",ROANOKE RAPIDS SANITARY DIST,CWS,15630,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",17908413.4
Blue Ridge Parkway,BLRI,GGAP MP 339.5 W37 Crabtree Meadows (Well) (0100491),Crabtree Falls Water System,Transient Non-Community Water System (TNC),NC0100491,deep groundwater,-82.145634,35.813162,"c(-82.145634, 35.813162)",CRABTREE FALLS,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,BLUF MP 217.6 W20 Cumberland Knob (Well)( 0103443),Cumberland Knob Water System,Transient Non-Community Water System (TNC),NC0103443,shallow groundwater,-80.910932,36.556551,"c(-80.910932, 36.556551)",CUMBERLAND KNOB MAINTENANCE,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,BLUF MP 239.2 W21 Doughton CG (Well) (0103444),Doughton Park Campground Water System,Transient Non-Community Water System (TNC),NC0103444,deep groundwater,-81.165313,36.436799,"c(-81.165313, 36.436799)",DOUGHTON PARK--CAMPGROUND,TNCWS,400,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,BLUF MP 241.1 W22  Doughton Lodge (Well) (0103445),NA,Transient Non-Community Water System (TNC),NC0103445,deep groundwater,-81.178602,36.429826,"c(-81.178602, 36.429826)",DOUGHTON PARK LODGE AND RESTAURANT,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,BLUF MP 258.7 W25  NW Trading Post (Well) (0105501),Northwest Trading Post Water System,Transient Non-Community Water System (TNC),NC0105501,unknown groundwater,-81.37625,36.34439,"c(-81.37625, 36.34439)",NORTHWEST TRADING POST,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,SFLT MP 271.9 W27 Jeffress Park (Well) (0105502),NA,Transient Non-Community Water System (TNC),NC0105502,deep groundwater,-81.456527,36.250027,"c(-81.456527, 36.250027)",JEFFRESS PARK,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,LFAL MP 316.4 W33 Linville VC (Well) (0112569),LINVILLE FALLS VISITORS CENTER,Transient Non-Community Water System (TNC),NC0112569,unknown groundwater,-81.936358,35.974419,"c(-81.936358, 35.974419)",LINVILLE FALLS VISITORS CENTER,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,Linville Picnic Area Water System,"Linville Falls R.V. Park, Campground",Transient Non-Community Water System (TNC),NC0106496,unknown groundwater,-81.936358,35.974419,"c(-81.936358, 35.974419)","LINVILLE FALLS R.V PARK, CAMPGROUND AND",TNCWS,102,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,SFLT MP 304.4 W48 Linn Cove/B820 (Well) (0106509),Linn Cove Water System,Transient Non-Community Water System (TNC),NC0106509,unknown groundwater,-81.814462,36.090071,"c(-81.814462, 36.090071)",LINN COVE VISITOR CENTER,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,Price Park Water System,Price Park Water System,Transient Non-Community Water System (TNC),NC0195501,deep groundwater,-81.739412,36.14053,"c(-81.739412, 36.14053)",PRICE PARK CAMPGROUND,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,OTEN MP 365.0 W39 Craggy Gardens (Well) (0111493),Craggy Gardens Water System,Transient Non-Community Water System (TNC),NC0111493,deep groundwater,-82.365963,35.711469,"c(-82.365963, 35.711469)",CRAGGY GARDENS VISITORS CENTER,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,OTEN MP 365.0 W39 Craggy Gardens (Well) (0111493),Craggy Gardens Water System,Transient Non-Community Water System (TNC),NC0111494,deep groundwater,-82.365963,35.711469,"c(-82.365963, 35.711469)",GRAGGY GARDENS PICNIC AREA,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,OTEN MP 365.0 W39 Craggy Gardens (Well) (0111493),Craggy Gardens Water System,Transient Non-Community Water System (TNC),NC0111493,deep groundwater,-82.365487,35.712221,"c(-82.365487, 35.712221)",CRAGGY GARDENS VISITORS CENTER,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,OTEN MP 365.0 W39 Craggy Gardens (Well) (0111493),Craggy Gardens Water System,Transient Non-Community Water System (TNC),NC0111494,deep groundwater,-82.365487,35.712221,"c(-82.365487, 35.712221)",GRAGGY GARDENS PICNIC AREA,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,BGAP MP 451.2 W44 Waterrock Knob (Spring) (0150469),NA,Transient Non-Community Water System (TNC),NC0150469,unknown groundwater,-83.14113,35.46051,"c(-83.14113, 35.46051)",WATER ROCK KNOB,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,MTPI MP 407.8 W41  Mt Pisgah  Bldg.B505 (Well) (0188538),MOUNT PISGAH,Non-Transient Non-Community Water System (NTNC),NC0188538,unknown groundwater,-82.757801,35.406111,"c(-82.757801, 35.406111)",MOUNT PISGAH,NTNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,MTPI MP 407.8 W46 Mt Pisgah #2/B748 (Well) (0188538),Mt. Pisgah Water System,Non-Transient Non-Community Water System (NTNC),NC0188538,deep groundwater,-82.754868,35.403678,"c(-82.754868, 35.403678)",MOUNT PISGAH,NTNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,SFLT MP 294.0 W30 Cone Park (Well) (0195500),NA,Transient Non-Community Water System (TNC),NC0195500,deep groundwater,-81.692579,36.152135,"c(-81.692579, 36.152135)",CONE PARK,TNCWS,500,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,Linville Campground Water System,NA,Transient Non-Community Water System (TNC),NC1012031,deep groundwater,-81.932711,35.965985,"c(-81.932711, 35.965985)",LINVILLE FALLS CAMPGROUND,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,FGAP MP 213.5  W49 - Fishers Peak/B960 & B961 (2 wells),Blue Ridge Music Center Water System,Transient Non-Community Water System (TNC),VA1035050,unknown groundwater,-80.85142,36.57643,"c(-80.85142, 36.57643)",BLUE RIDGE MUSIC CENTER,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,FGAP MP 188.8 W17 Groundhog Mtn (Well) (1035275),Groundhog Mountain Water System,Transient Non-Community Water System (TNC),VA1035275,unknown groundwater,-80.52711,36.64864,"c(-80.52711, 36.64864)",GROUNDHOG MOUNTAIN,TNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,"RKNB MP 176.2 W16 Mabry Mill (Well #1 and #3, B839)(1063500)",Mabry Mill #1 Water System,Transient Non-Community Water System (TNC),VA1063500,deep groundwater,-80.405472,36.748106,"c(-80.405472, 36.748106)",MABRY MILL NO. 1,TNCWS,600,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",17908413.4
Blue Ridge Parkway,BLRI,RKNB MP 176.2 W47 Mabry Mill#2/B806(Well)(1063501),Mabry Mill #2 Water System,Transient Non-Community Water System (TNC),VA1063501,deep groundwater,-80.405433,36.752775,"c(-80.405433, 36.752775)",MABRY MILL NO. 2,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,RKNB MP 174.1 W15 Rocky Knob Cabins/B839(Well)(1063700),Rocky Knob Cabins Water System,Transient Non-Community Water System (TNC),VA1063700,unknown groundwater,-80.341929,36.833575,"c(-80.341929, 36.833575)",ROCKY KNOB CABINS,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,RKNB MP 167.1 W13 Rocky Knob Maint & CG/B010 (Well)(1063701),Rock Knob Campground Water System,Transient Non-Community Water System (TNC),VA1063701,shallow groundwater,-80.354121,36.809865,"c(-80.354121, 36.809865)",ROCKY KNOB MAIN AREA,TNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,RKNB MP 169.0 W14 Rocky Knob PA (Well)(1063702),Rocky Knob Picnic Area Water System,Transient Non-Community Water System (TNC),VA1063702,unknown groundwater,-80.349388,36.812087,"c(-80.349388, 36.812087)",ROCKY KNOB PICNIC AREA,TNCWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,MONT MP 8.4 W2 Humpback PA (Spring & Well) (2015382),Humpback Rocks Picnic Area Water System,Transient Non-Community Water System (TNC),VA2015382,deep groundwater,-78.921042,37.945858,"c(-78.921042, 37.945858)",HUMPBACK ROCKS PICNIC AREA,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,MONT MP 5.7 W1 Humpback VC /B410 (Well) (2015384),Humpback Rocks Visitor Center Water System,Transient Non-Community Water System (TNC),VA2015384,deep groundwater,-78.898692,37.970219,"c(-78.898692, 37.970219)",HUMPBACK ROCKS VISITOR CENTER,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,PEAK MP 85.6 W8 Peaks Lodge (Well) (2023475),Peaks of Otter Water System,Non-Transient Non-Community Water System (NTNC),VA2023475,deep groundwater,-79.606352,37.448751,"c(-79.606352, 37.448751)",PEAKS OF OTTER,NTNCWS,126,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,PEAK MP 85.6 W8 Peaks Lodge (Well) (2023475),Peaks of Otter Water System,Non-Transient Non-Community Water System (NTNC),VA2023475,unknown groundwater,-79.605947,37.448772,"c(-79.605947, 37.448772)",PEAKS OF OTTER,NTNCWS,126,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,PEAK MP 85.7  W9 Peaks of Otter CG (Well)(2023476),Peaks of Otter Campground and V.C.,Non-Transient Non-Community Water System (NTNC),VA2023475,unknown groundwater,-79.607492,37.444797,"c(-79.607492, 37.444797)",PEAKS OF OTTER,NTNCWS,126,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,17908413.4
Blue Ridge Parkway,BLRI,JRVR MP 63.6 W6 James River VC (Well) (2163315),James River Visitor Center Water System,Transient Non-Community Water System (TNC),VA2163315,deep groundwater,-79.36589,37.555175,"c(-79.36589, 37.555175)",JAMES RIVER VISITOR CENTER,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,JRVR MP 60.8 W5 Otter Creek (Well) (2163657),Otter Creek Water System,Transient Non-Community Water System (TNC),VA2163657,deep groundwater,-79.335311,37.574714,"c(-79.335311, 37.574714)",OTTER CREEK RECREATION AREA,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,MONT MP 29.0 W4 Whetstone/B343 (Well) (2163900),Montebello Water System,Transient Non-Community Water System (TNC),VA2163900,shallow groundwater,-79.148381,37.86645,"c(-79.148381, 37.86645)",WHETSTONE RIDGE,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blue Ridge Parkway,BLRI,RKNB MP 154.5 W12 Smart View B080 (Well)(2161735),Smart View Water System,Transient Non-Community Water System (TNC),VA5067938,deep groundwater,-80.185775,36.9308,"c(-80.185775, 36.9308)",SMART VIEW PICNIC AREA,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,17908413.4
Blackwell School,BLSC,Municipal Connection,City of Marfa,Community Water System (CWS),TX1890001,municipal,-104.022436,30.305779,"c(-104.022436, 30.305779)",CITY OF MARFA,CWS,1788,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",NA
Boston African American National Historic Site,BOAF,Municipal System,NA,Community Water System (CWS),MA3035000,municipal,-71.07823,42.332552,"c(-71.07823, 42.332552)",BOSTON WATER AND SEWER COMMISSION (MWRA),CWS,675647,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",355823.2
Boston Harbor Islands National Recreation Area,BOHA,Spectacle Island,Quincy water Dept. (MWRA),Community Water System (CWS),MA3243000,municipal,-70.985893,42.324495,"c(-70.985893, 42.324495)",QUINCY WATER DEPT. (MWRA),CWS,106000,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",22087.4
Boston Harbor Islands National Recreation Area,BOHA,Thompson Island,Quincy water Dept. (MWRA),Community Water System (CWS),MA3243000,municipal,-71.008926,42.315963000000004,"c(-71.008926, 42.315963)",QUINCY WATER DEPT. (MWRA),CWS,106000,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",22087.4
Boston Harbor Islands National Recreation Area,BOHA,Georges Island,Weir River Water System,Community Water System (CWS),MA4131000,municipal,-70.927839,42.32034,"c(-70.927839, 42.32034)",WEIR RIVER WATER SYSTEM,CWS,45339,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",22087.4
Boston Harbor Islands National Recreation Area,BOHA,Peddocks Island,Weir River Water System,Community Water System (CWS),MA4131000,municipal,-70.935217,42.295234,"c(-70.935217, 42.295234)",WEIR RIVER WATER SYSTEM,CWS,45339,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",22087.4
Boston Harbor Islands National Recreation Area,BOHA,World's End,Weir River Water System,Community Water System (CWS),MA4131000,municipal,-70.873999,42.258441,"c(-70.873999, 42.258441)",WEIR RIVER WATER SYSTEM,CWS,45339,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",22087.4
Boston Harbor Islands National Recreation Area,BOHA,Webb Memorial State Park,Weymouth Water Department,Community Water System (CWS),MA4336000,municipal,-70.922777,42.257553,"c(-70.922777, 42.257553)",WEYMOUTH WATER DEPARTMENT,CWS,57871,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",22087.4
Boston National Historic Park,BOST,Municipal System,BOSTON WATER AND SEWER COMMISSION (MWRA),Community Water System (CWS),MA3035000,municipal,-71.07823,42.332552,"c(-71.07823, 42.332552)",BOSTON WATER AND SEWER COMMISSION (MWRA),CWS,675647,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",2222724.4
Booker T.  Washington National Monument,BOWA,Visitor Center,WESTERN VIRGINIA WATER AUTHORITY,Community Water System (CWS),VA2770900,unknown groundwater,-79.914804,37.265138,"c(-79.914804, 37.265138)",WESTERN VIRGINIA WATER AUTHORITY,CWS,182700,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",22879.6
Bryce Canyon National Park,BRCA,East Creek Water System 09045,NA,Community Water System (CWS),UTAH09045,shallow groundwater,-112.212394,37.632806,"c(-112.212394, 37.632806)",BRYCE CANYON NATIONAL PARK,CWS,351,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,2693119.4
Bryce Canyon National Park,BRCA,East Creek Water System 09045,NA,Community Water System (CWS),UTAH09045,shallow groundwater,-112.211455,37.631983,"c(-112.211455, 37.631983)",BRYCE CANYON NATIONAL PARK,CWS,351,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,2693119.4
Bryce Canyon National Park,BRCA,Yovimpa Water System 10020,NA,Transient Non-Community Water System (TNC),UTAH13040,spring,-112.238254,37.46274,"c(-112.238254, 37.46274)",BRYCE CANYON-RAINBOW YOVIMPA,TNCWS,500,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,2693119.4
Brown v. Board Of Education National Historic Site,BRVB,City Water,NA,Community Water System (CWS),KS2017701,municipal,-95.715784,39.070531,"c(-95.715784, 39.070531)","TOPEKA, CITY OF",CWS,125963,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",16656.4
Buffalo National River,BUFF,UD SC Steel Creek Water System 4-12,MT SHERMAN WATER ASSOCIATION,Community Water System (CWS),AR0000680,municipal,-93.346281,36.03959,"c(-93.346281, 36.03959)",MT SHERMAN WATER ASSOCIATION,CWS,903,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",1490373.4
Buffalo National River,BUFF,LD BP Water System U2-01,NA,Transient Non-Community Water System (TNC),AR0000845,deep groundwater,-92.57361,36.078787,"c(-92.57361, 36.078787)",CENTRAL LOGAN COUNTY PWFB,CWS,1268,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1490373.4
Buffalo National River,BUFF,LD BP Water System U2-01,NA,Transient Non-Community Water System (TNC),T0098,deep groundwater,-92.57361,36.078787,"c(-92.57361, 36.078787)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490373.4
Buffalo National River,BUFF,UD KY Kyles  Water Sys. 4-24,NA,Transient Non-Community Water System (TNC),ART000961,unknown groundwater,-93.280822,36.055687,"c(-93.280822, 36.055687)",BUFFALO NATRV U4-24 KYLES CG,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,UD OZ Ozark CG Water System 4-08,NA,Transient Non-Community Water System (TNC),ART000965,unknown groundwater,-93.160249,36.063987,"c(-93.160249, 36.063987)",BUFFALO NATRV U4-08 OZARK CG,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,LD DF Dillards Ferry Water System 202,NA,Transient Non-Community Water System (TNC),ART001082,deep groundwater,-92.577064,36.06678,"c(-92.577064, 36.06678)",BNR U2-02 DILLARDS FERRY,TNCWS,260,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1490373.4
Buffalo National River,BUFF,UD OZ Ozark Sea. Res. 416 Water Sys.,Seasonal. Upper Current,Non-Transient Non-Community Water System (NTNC),AR0000845,unknown groundwater,-93.160582,36.064008,"c(-93.160582, 36.064008)",CENTRAL LOGAN COUNTY PWFB,CWS,1268,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1490373.4
Buffalo National River,BUFF,UD PR Upper Pruitt Water System 4-06,NA,Transient Non-Community Water System (TNC),ART000096,unknown groundwater,-93.13965,36.061109,"c(-93.13965, 36.061109)",BUFFALO NRVU4-06 UPPER PRUITT,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,MD TB Water System Maintenance 3-12,BUFFALO RV TYLER BEND MTU3-12,Transient Non-Community Water System (TNC),ART000097,unknown groundwater,-92.762662,35.986898,"c(-92.762662, 35.986898)",BUFFALO RV TYLER BEND MTU3-12,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,MD TB Campground Water System 3-13,BUFFALO RV TYLER BEND CGU3-13,Transient Non-Community Water System (TNC),ART000906,unknown groundwater,-92.763601,35.986547,"c(-92.763601, 35.986547)",BUFFALO RV TYLER BEND CGU3-13,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,UD BV LV Water System 4-02,NA,Transient Non-Community Water System (TNC),ART000963,deep groundwater,-93.374153,36.010165,"c(-93.374153, 36.010165)",BUFFALO NRVU4-02LOST VALLEYCG,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
Buffalo National River,BUFF,UD ER Erbie CG Water System 4-59,Erbie Campground,Transient Non-Community Water System (TNC),ART000964,unknown groundwater,-93.216224,36.071519,"c(-93.216224, 36.071519)",BUFFALO NATRV U4-59 ERBIE CG,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,1490373.4
